Date,Financials,Consumer Staples,Materials,Energy,Industrials,Health Care,Communication Services,Utilities,Consumer Discretionary,Information Technology,Real Estate
11/16/2021,167.5130886,252.7122334,204.480366,134.6486693,284.4834245,356.2499141,132.6128447,191.4119404,310.8039498,411.4616471,222.7505608
11/17/2021,167.5846512,252.7563461,205.2163657,134.3250112,284.7642587,357.5384615,132.8268248,191.4537314,310.7200216,413.9937121,221.6063812
11/18/2021,166.1709121,252.1746118,203.6520407,132.0068704,283.5780248,355.225443,132.0739433,190.9955845,311.1120186,413.7935593,223.1191561
11/19/2021,163.7499694,252.6002071,204.6049117,128.6419709,283.2586101,356.7761769,132.1561135,189.2862484,309.8014845,413.5134225,224.8996801
11/22/2021,164.6550632,253.3361634,206.540353,129.9576591,282.5366502,354.2997398,134.4657527,189.1141354,308.5842657,405.425483,222.7619098
11/23/2021,163.427755,251.4701201,205.6282405,130.6881576,277.9634414,348.1267243,133.0774294,188.3643572,304.6160603,391.7693821,218.4264681
11/24/2021,163.9204254,251.3562267,205.0894232,131.6485575,277.6659498,348.1635659,134.6092371,190.1744624,303.8306231,390.4833056,222.5235984
11/25/2021,164.3557925,253.287927,204.9718659,132.0075035,279.4984858,349.1285897,134.3158941,193.4991269,304.4438197,392.7397889,225.3363796
11/26/2021,155.2621715,248.397567,197.129221,124.2158193,267.9820534,345.0755486,129.8917045,188.4920326,289.4932594,380.1650028,217.5876671
11/29/2021,156.6272348,248.5720553,198.7727281,126.7909415,269.6049896,344.5530165,130.880539,189.0845577,292.5479554,386.2603775,218.2120886
11/30/2021,156.0970044,243.906598,198.0987562,125.1481768,267.3272069,342.3790928,128.6531104,188.2515398,288.9016499,382.5705916,216.1455091
12/1/2021,159.2272135,244.5284452,201.4086874,127.7432707,273.0932817,345.0487458,130.7977709,190.0827723,295.3605599,396.0346439,217.1359084
12/2/2021,158.1992517,244.3964175,200.5693457,127.7713137,270.7678166,341.2904619,128.811996,186.2663035,290.6931089,379.6119444,216.1974823
12/3/2021,157.2530753,244.7860648,198.438438,128.178619,268.114572,339.7301065,127.8427846,186.7338105,288.9707784,375.1241356,214.7148448
12/6/2021,159.4550134,249.0836175,201.0109921,130.569669,272.8757243,342.2359973,130.0801802,190.7770769,292.9075212,373.3371355,217.0779026
12/7/2021,161.9551967,251.4031162,208.3230197,133.576163,280.8775147,347.6565215,131.2278974,192.6324179,303.394349,394.1582399,218.9493462
12/8/2021,160.9182099,250.2839125,206.3845801,132.7990723,279.396888,348.638113,130.4851561,191.893716,300.5590078,388.4721308,216.8693401
12/9/2021,160.2416997,251.3800997,206.2806835,131.2740084,279.0529115,350.7151833,130.9178397,192.6519537,299.9424643,385.4479829,216.9555731
12/10/2021,159.4720396,252.8115717,205.7433404,130.7102998,277.0723054,350.9295813,131.1353893,191.5439867,298.7844421,382.2118031,216.2478406
12/13/2021,157.9704685,252.6029791,205.0329889,128.5228887,276.1196956,351.5024545,131.1754687,191.3904298,296.4694556,381.5502619,214.7246217
12/14/2021,158.1958639,252.0423811,205.2900458,128.8067234,271.4053185,346.5476167,131.7865996,190.4364064,293.2998298,372.5057435,212.2622446
12/15/2021,157.8343621,251.8147845,204.6596385,127.1295299,272.6594222,350.5090079,131.0066162,192.1821689,293.1444241,377.4921227,213.5081404
12/16/2021,160.7005307,254.6966781,208.2824073,130.682538,276.0346981,356.5861519,131.6827725,192.4280663,294.8612725,378.5784729,212.7625353
12/17/2021,159.3116497,255.7451189,207.068858,128.4463568,273.5374712,356.1640567,131.665128,192.7335949,291.6920119,375.8143699,214.3692458
12/20/2021,156.6021574,254.4219983,202.5798524,126.1403243,270.1155381,349.3733003,129.491985,191.8220104,288.3758096,372.2168717,210.3915284
12/21/2021,159.7515464,255.0810808,205.4956258,129.852646,274.2735959,352.9914584,130.9720943,195.0180145,292.3995211,378.455432,211.9669178
12/22/2021,160.7088578,255.7729689,206.4688745,130.3017954,278.2804629,356.6632222,131.4579351,195.4611522,296.3557614,385.5723683,212.6936348
12/23/2021,162.9800618,257.1775911,208.9354615,131.539991,282.4610015,357.6515144,132.8103859,196.3902341,299.0604966,390.483334,213.9268321
12/24/2021,162.8897336,256.8260981,208.6053214,131.1305362,282.1413823,357.6481518,132.813548,196.2558817,298.7622809,389.4981047,214.1332349
12/27/2021,163.8069541,257.5465403,209.6609407,131.5139247,284.3507429,360.6297924,133.4772281,195.7388025,300.5014991,394.3751903,215.4992979
12/28/2021,164.9893005,259.2294112,210.9992841,131.9478832,286.3374692,363.0351971,134.5558248,198.1752624,301.7005141,395.1367992,217.3859113
12/29/2021,164.8819577,260.08685,211.2936053,130.9838755,287.1054644,362.0234402,133.7902566,198.5599691,301.224308,390.7593751,217.8099102
12/30/2021,164.9053408,259.5427077,211.9470926,130.8296653,287.093099,363.1390457,134.0029176,198.6158717,301.7950236,393.935174,219.4660868
12/31/2021,164.6806227,258.8830901,211.5513943,130.428718,286.5178727,362.5393697,133.900144,198.1257888,301.1085907,393.5851756,219.3696992
1/3/2022,165.975889,260.761516,211.6674154,132.199533,288.4203579,360.6967994,134.5863204,199.5852677,303.8825071,393.0611432,220.3825854
1/4/2022,169.9865273,263.6173325,215.1547192,135.5432168,291.6439174,356.1003878,134.7460662,199.6221314,308.6505619,387.3657407,220.2301282
1/5/2022,169.9452742,260.9087374,217.9582229,137.1611362,292.154658,355.2528104,134.494413,197.0107261,312.0328824,385.4985571,219.8429306
1/6/2022,170.4800561,258.3055079,214.8796023,136.4704855,287.119547,350.4721418,133.8234997,194.4158435,304.6256117,376.4333026,217.7665285
1/7/2022,171.5374957,255.9319858,215.6105496,137.134768,284.4547039,349.4570468,132.6349986,193.6896652,300.8942102,376.0319448,214.1676892
1/10/2022,171.0992442,254.5757922,212.8232824,136.9352555,276.0451689,344.4284768,132.2629918,193.2410417,295.328663,362.5595486,211.0443323
1/11/2022,172.0301357,254.6944002,214.1354078,138.9361051,279.3285842,347.9896912,132.7299003,193.53429,298.4846744,369.4432006,210.9680029
1/12/2022,173.7544385,254.2530451,217.8169271,142.2113741,282.5208592,345.5608218,133.2016752,193.5969793,299.0961491,375.0702631,212.6562606
1/13/2022,175.4609674,254.3428535,217.8759986,142.2240937,281.0823278,342.3681459,133.5258866,194.9707963,297.445109,377.7560944,212.5978039
1/14/2022,174.3622857,253.6765604,214.3704147,143.5403962,274.8578185,341.0515439,133.0347931,194.0409651,293.0987299,371.1127479,211.088605
1/17/2022,174.9324261,254.3024212,216.084647,144.2429434,276.2086751,345.8120858,133.1775009,194.9052716,295.9236189,376.4511045,210.5465431
1/18/2022,173.5392875,252.3053605,214.1121849,145.760107,271.7050673,342.7299593,134.1764852,193.9778987,292.2925081,368.2114422,208.5125083
1/19/2022,172.6107319,252.3015413,217.8296564,146.0729379,272.3334271,343.8455648,134.6068144,193.5891968,295.7716719,364.9458613,210.1349246
1/20/2022,172.6700918,253.2390913,218.1952168,145.3540532,274.4953416,345.5675225,135.1774069,196.9147108,297.417841,370.2757546,211.611448
1/21/2022,169.2716289,252.327453,212.6856859,140.8436062,268.547866,340.2609101,133.1762676,193.658709,291.2415959,362.6651388,208.3769241
1/24/2022,162.8855714,249.0848601,203.9902387,135.6872449,255.7638858,326.6090521,131.1334195,189.9846911,277.9970482,341.807039,203.0607835
1/25/2022,166.0054186,249.2263811,206.1816656,139.2469274,256.1716863,329.2690835,134.3125692,189.5962207,278.8212555,338.2145598,203.9922123
1/26/2022,169.509053,248.4168494,210.7167031,144.9502748,261.5708162,331.8285798,135.1516703,192.0362442,284.808003,345.5314571,208.8613037
1/27/2022,171.0634731,250.844376,212.3593147,145.8654914,261.2280288,338.3312307,137.4832129,195.9035819,284.8072811,340.3409053,210.6562127
1/28/2022,168.9428971,248.4667897,207.6854493,143.9651039,257.7965353,337.4702273,137.5437205,194.129836,283.8374628,334.5428016,209.1251975
1/31/2022,169.8297569,248.5101568,206.568868,142.9212686,261.2685674,338.6193363,138.4781819,194.3051177,287.1314265,346.1397666,210.9907767
2/1/2022,172.756932,249.6102286,209.9832685,145.894127,265.5085073,342.039836,138.377602,195.5306475,291.1836471,350.6000735,211.0537625
2/2/2022,173.9288367,252.4538351,211.5836333,144.7176373,266.7367747,343.222424,139.6230486,196.9370717,291.3087955,350.6729368,213.1561196
2/3/2022,172.9781583,247.968973,207.6787224,144.0469406,260.2949965,335.145231,139.9344267,194.4682999,285.3454311,338.2696968,210.3845622
2/4/2022,170.3500006,245.1607541,203.3554317,147.2461247,255.4136031,330.1602032,138.1245574,191.0311415,280.5258474,334.9696221,203.1351728
2/7/2022,172.5304995,245.9353047,204.4575478,147.9630185,257.4954132,333.0346326,139.4516229,189.1466806,281.9195218,337.5396093,202.0173247
2/8/2022,174.5563105,245.581223,206.3608436,145.4700763,257.6730762,331.017844,140.4294516,188.7117689,281.9059575,334.6503877,200.1302096
2/9/2022,176.6649473,246.5167217,208.5399778,148.3825263,264.30347,336.6226498,142.1755698,191.0248128,288.408323,344.4949163,204.2701495
2/10/2022,176.0773432,245.7050996,210.9359132,147.970792,264.3376052,336.7700407,141.5749128,191.0889096,285.8772683,340.8671638,205.6556527
2/11/2022,175.4746768,248.6834705,208.6470666,149.8086916,261.9348794,331.9625939,142.2129194,190.0342772,283.5960967,333.3849503,203.4498501
2/14/2022,170.6757779,245.6883992,205.8767512,146.8345967,256.8124161,327.2355309,139.8513501,186.0851227,278.8034532,327.3830003,200.6124807
2/15/2022,172.7656622,247.3402707,208.1618405,145.7840958,262.2458671,334.3914388,141.3542335,188.4597387,284.4564836,331.7962693,203.0263815
2/16/2022,171.9442174,246.8255737,210.1386579,148.0779046,262.4627757,335.7981199,139.730787,189.0333299,282.8089473,331.3688728,206.2722841
2/17/2022,169.3597059,247.8964611,208.7854246,146.5227721,259.6669418,334.2936527,138.4360498,190.249945,281.7313043,329.6198124,204.247915
2/18/2022,168.1386023,249.0297147,208.5178225,145.1378326,256.2679171,331.0300918,137.4595801,189.6200704,278.8694027,323.1079532,202.3110495
2/21/2022,165.8627929,247.6638761,205.2231795,144.2139177,251.6411681,329.964582,135.7616426,186.5920203,274.1476883,314.6894055,199.2752186
2/22/2022,165.4029918,246.4174249,205.4267638,144.1004464,252.1695213,330.8290462,136.1292961,186.3364326,274.5787916,317.3503436,200.8490101
2/23/2022,164.4082178,248.0547128,205.4434704,143.2193616,250.2354159,331.6432674,135.3291698,186.7252644,273.6559429,314.141392,199.6246144
2/24/2022,154.4878676,240.0107304,199.3712712,142.0210748,241.8362009,326.7805213,130.6980249,184.7714749,262.3740553,309.115634,195.0068356
2/25/2022,159.972334,247.6222813,205.9457789,144.793289,250.1058933,336.3388641,134.1758195,193.5437196,270.9632294,321.4711837,203.363609
2/28/2022,155.9616718,248.0078182,206.4520175,143.3115741,251.1032921,339.272397,132.732739,198.0277082,270.6370428,325.8467873,205.0887762
3/1/2022,148.8407843,246.497995,204.9147637,142.3218226,243.3871509,340.8214864,130.5003992,189.3060006,258.2327871,316.7931005,200.8839146
3/2/2022,150.5060215,245.1650789,207.9457345,148.8289822,247.071372,341.4498797,131.1535965,186.1532851,260.1297847,320.537753,203.4992981
3/3/2022,148.191259,241.469274,206.6059933,143.0608886,242.4368629,336.2333464,129.018628,179.6461825,251.5084162,313.9118781,199.7206269
3/4/2022,140.6715473,236.3663022,200.7388889,138.2887387,231.5272046,330.6719847,126.1467505,177.5676453,239.5772709,296.7994208,193.5469734
3/7/2022,136.8787762,229.9152152,198.6166185,143.9726143,229.2916524,329.2270139,124.7254817,177.4296008,234.4803162,297.5449658,190.3113304
3/8/2022,138.6704202,225.7024133,195.7527395,148.7431437,228.4477517,327.6034804,123.4668158,180.0226794,230.0360259,290.0206418,190.0354699
3/9/2022,147.6707574,234.135875,201.7531007,145.5562914,241.7029236,337.3108095,127.3536159,187.6506649,248.429482,309.9075913,199.3726527
3/10/2022,145.3093265,230.5619003,201.3259449,142.9950103,237.6331226,334.9896421,126.8112279,184.2580067,240.4903036,301.7508301,197.5258415
3/11/2022,147.3821138,230.7056351,203.7125895,143.0562851,241.8029095,337.4013303,127.9134302,184.2119222,243.4225364,303.3767381,200.6861208
3/14/2022,151.2803767,232.9626276,203.6862088,141.2597213,247.2386376,341.4782043,129.9999995,185.2182656,246.2641242,301.5530432,203.5721211
3/15/2022,150.4780542,233.2999824,201.6320212,141.3224578,246.0671853,340.7148397,130.6088981,186.8213549,245.2769407,300.796573,201.7820149
3/16/2022,157.1744289,236.9288134,208.3091645,140.5447828,255.6139885,346.3961268,132.0248445,185.3100831,257.6614316,320.642146,206.3457627
3/17/2022,156.234588,238.8990881,209.4386204,143.4479471,256.5788899,351.7149134,133.3149099,187.1138295,257.2492469,321.8031449,208.6698294
3/18/2022,157.3201409,242.9478193,210.8441585,142.2260876,258.3005326,355.1509744,133.3420247,187.6981403,260.025794,331.0496203,209.4325806
3/21/2022,157.4640573,241.7837559,214.662932,146.4426239,257.4118007,355.9921702,133.6088375,186.9639158,257.8675648,328.5600988,205.6894196
3/22/2022,160.6311944,243.4273136,215.6890315,146.712837,258.5365243,356.2635364,134.1652856,188.5945806,261.0592987,333.4527115,208.3481735
3/23/2022,158.0269784,240.6845749,216.3004312,149.7648199,255.5133275,355.5681852,133.0726558,183.9773691,256.2810147,327.4191672,202.2184424
3/24/2022,157.1982093,242.0848214,217.0328531,149.6944231,253.5305664,355.8590644,134.1511293,184.237942,254.2996789,327.8669899,200.4107603
3/25/2022,157.2349611,242.6641862,217.8865118,151.7049872,251.3430708,356.3811791,135.2085689,185.4499768,254.6195652,328.7769283,203.7235029
3/28/2022,157.4220077,243.6578293,217.2334775,148.4463986,251.6422067,358.2389181,135.8657636,187.3260093,256.0192705,329.2039967,204.4229567
3/29/2022,162.0579435,245.4821507,216.6180397,145.4537473,258.1364605,361.0336017,136.6306285,189.7084567,266.8531567,338.2645548,208.1848868
3/30/2022,160.1223746,245.693062,218.3744611,150.1987833,253.5865367,363.1593196,137.5571593,191.4118127,262.3781031,333.0518038,207.4869296
3/31/2022,158.6967423,243.8462749,216.8324836,149.4374484,250.8414342,361.5015218,135.5517668,192.1733487,258.0336067,327.4581313,205.5412014
4/1/2022,160.1612211,246.1275602,219.2476705,151.3718544,251.1137196,363.8246527,137.3625205,191.7077725,258.0870975,326.3565954,207.0307164
4/4/2022,159.9967946,248.3766612,219.7572106,151.076401,252.2545234,369.9041775,137.9319359,192.8147546,263.0297227,333.3294465,207.9206152
4/5/2022,159.3150307,251.1063988,222.0707785,152.5924365,248.5071815,374.9410436,139.5677087,197.3237097,262.9664672,327.6777979,209.7980089
4/6/2022,156.5838811,249.6688357,218.3030115,151.9024891,241.3983715,376.0618526,139.4620352,198.1406664,255.3267855,315.3482826,205.1846208
4/7/2022,155.7952915,249.9316891,218.0967018,149.4741185,241.1762329,381.3032497,139.5724385,196.3709742,253.5009209,312.0650266,204.0812716
4/8/2022,158.625905,252.7453586,222.1217715,154.3430242,243.8123995,386.3403368,141.2283504,199.5467684,255.7597172,312.0048257,205.2608095
4/11/2022,159.1022418,252.7727792,220.1024517,153.3004908,241.1472476,386.3641206,141.3121357,197.1650479,252.9312901,305.6365505,205.4276317
4/12/2022,157.7402168,250.6729027,220.8029228,155.2400961,242.2961648,379.5506357,141.553069,195.3735977,253.9483299,307.2752527,202.1201797
4/13/2022,157.4169846,249.9945625,221.6294277,156.5797186,242.300898,380.0872809,142.5849318,194.7995189,253.6812006,307.2961293,200.7974245
4/14/2022,159.0962234,251.9542234,223.9125519,157.3930895,244.3924911,380.8356978,142.6570563,195.6915808,256.8753179,305.404538,203.1417247
4/19/2022,158.0735952,248.5449293,222.465984,158.370246,244.119361,375.044475,141.2095293,194.6334632,255.2828099,305.257267,198.8319413
4/20/2022,160.6168703,250.3194901,221.8481042,157.6566754,248.430436,373.6382848,141.1540059,197.0670794,257.6945747,312.6733721,199.693507
4/21/2022,161.1194281,251.7670842,220.9129972,157.6938341,252.8651821,371.4644347,141.0921085,195.3944226,260.0962479,312.8438446,201.0792367
4/22/2022,157.8577522,251.7908636,214.1319741,153.4862346,247.5527236,366.4034657,139.5372362,194.0965554,253.6128107,306.943824,197.3184035
4/25/2022,153.3886315,252.4739248,207.3529836,146.0372809,242.9897418,363.598277,139.1090417,195.942163,247.6872029,299.853711,195.4297908
4/26/2022,151.2130192,251.6154163,207.597838,147.6512535,239.7016771,360.9111482,139.2386875,195.167634,244.137226,293.0964055,194.5492325
4/27/2022,151.6486741,253.1340046,213.3043532,149.0914199,240.8015664,365.0986451,139.9281094,195.6672434,245.7644729,294.0203685,195.5584911
4/28/2022,152.3161363,254.1765958,213.1879748,152.1049877,242.5588442,363.8260272,139.1049216,198.570992,249.1031042,301.8678487,195.3126817
4/29/2022,153.6739467,256.1440898,217.4835869,153.1726788,244.4919414,366.7405871,138.5283232,197.2297226,251.1411738,304.8341875,193.290211
5/2/2022,151.6577739,254.6022328,214.8682282,149.9090199,239.7423419,362.9196161,137.2600102,194.9432067,247.4730711,298.6673337,191.2982832
5/3/2022,153.7372369,254.1603368,214.315179,156.239067,240.1768724,362.5234156,139.332064,195.7058152,248.1375279,301.5406672,187.7374968
5/4/2022,151.8629707,250.4181146,213.3399917,156.7652202,238.0739383,356.6409847,139.244314,195.141852,245.1933543,296.528175,183.1937927
5/5/2022,149.1795074,250.0141879,211.3515816,157.9252627,237.0277963,357.02884,138.81023,193.1505255,240.1173383,295.8790094,184.6661244
5/6/2022,146.623284,244.3465611,207.3180564,158.8649404,231.5529536,350.992023,135.7898557,190.6928293,235.598443,288.7096176,177.6305331
5/9/2022,142.9303059,240.8008717,200.5948096,151.5764319,224.3932411,342.563178,133.3649502,187.6305353,227.7722438,274.3833781,171.0572843
5/10/2022,144.4070504,242.4200412,201.6001937,151.7818877,225.7975165,345.9712091,134.0405485,188.4798412,229.091767,275.8233786,172.553437
